# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:44:04.714033,3672289,4197979,3221454,2471637,1884346,1442489,1106891,842056,646839,496139,4142303,3203487,2460022,1879272,1441879,1102638,841407,644092,492610,4187717,3199539,2449817,1875305,1434631,1099929,842075,642585,493183,4188270,3201007,2446842,1877498,1432018,1101093,839977,643119,491657,4177131,3187980,2441768,1858005,1427612,1093406,835762,636901,491275,4155368,3161468,2423381,1846294,1412258,1082706,828208,631523,483894,4146385,3158187,2411441,1838569,1415023,1079082,826015,629634,485782,4195003,3232193,2492466,1917495,1472244,1131553,874309,668678,517272,0
2026-07-03T10:44:04.838313,3672412,4198036,3221416,2471656,1884346,1442489,1106872,842056,646839,496158,4142151,3203449,2460079,1879215,1441841,1102638,841388,644111,492630,4187526,3199539,2449817,1875267,1434650,1099929,842094,642585,493164,4188251,3200950,2446861,1877536,1431980,1101074,839996,643119,491657,4177150,3187961,2441768,1858005,1427574,1093425,835781,636882,491294,4155445,3161506,2423420,1846275,1412277,1082706,828247,631523,483894,4146461,3158245,2411441,1838588,1414966,1079120,826053,629653,485782,4195289,3232555,2492637,1917629,1472282,1131572,874309,668640,517311,0
2026-07-03T10:44:04.969089,3672543,4198036,3221435,2471656,1884365,1442508,1106853,842094,646820,496139,4142131,3203411,2460136,1879177,1441860,1102619,841426,644130,492630,4187755,3199596,2449855,1875248,1434612,1099968,842094,642604,493164,4188346,3200912,2446918,1877517,1431961,1101055,839996,643119,491676,4177169,3187961,2441730,1858005,1427574,1093425,835781,636863,491294,4155311,3161449,2423420,1846313,1412277,1082687,828285,631561,483913,4146423,3158187,2411441,1838607,1414985,1079139,826034,629634,485763,4195442,3232574,2492580,1917667,1472282,1131553,874309,668659,517311,0
2026-07-03T10:44:05.113209,3672688,4197960,3221435,2471695,1884403,1442489,1106853,842113,646801,496158,4142093,3203430,2460098,1879119,1441841,1102600,841426,644092,492630,4187793,3199634,2449875,1875228,1434669,1100006,842094,642604,493202,4188346,3200874,2446899,1877517,1431961,1101093,840015,643119,491638,4177074,3187961,2441730,1858024,1427631,1093425,835800,636863,491294,4155330,3161392,2423439,1846389,1412277,1082706,828304,631504,483932,4146442,3158207,2411461,1838569,1414966,1079120,826034,629653,485782,4195251,3232536,2492561,1917667,1472282,1131515,874328,668659,517292,0
2026-07-03T10:44:05.253523,3672828,4197941,3221397,2471733,1884460,1442489,1106891,842132,646801,496158,4142093,3203430,2460079,1879139,1441841,1102638,841426,644111,492630,4187812,3199653,2449970,1875248,1434650,1099987,842094,642643,493202,4188251,3200855,2446899,1877479,1431961,1101055,840015,643119,491638,4177074,3188037,2441711,1858062,1427612,1093406,835800,636882,491275,4155273,3161354,2423401,1846370,1412296,1082687,828323,631504,483951,4146747,3158168,2411518,1838569,1414966,1079120,826015,629615,485782,4195289,3232441,2492485,1917705,1472301,1131553,874347,668659,517311,0
2026-07-03T10:44:05.372180,3672947,4197941,3221454,2471714,1884479,1442508,1106910,842132,646801,496158,4142379,3203563,2460041,1879196,1441764,1102638,841445,644092,492668,4187755,3199672,2449970,1875228,1434650,1100006,842094,642623,493202,4188232,3200836,2446880,1877498,1431961,1101055,840034,643081,491638,4176998,3187961,2441673,1858081,1427612,1093387,835819,636920,491275,4155368,3161277,2423401,1846370,1412277,1082725,828304,631485,483951,4146595,3158187,2411518,1838588,1415004,1079139,826015,629615,485782,4195480,3232326,2492542,1917820,1472377,1131591,874404,668735,517311,0
2026-07-03T10:44:05.520969,3673091,4197941,3221359,2471714,1884403,1442508,1106929,842132,646801,496158,4142379,3203487,2460003,1879177,1441764,1102676,841445,644092,492668,4187832,3199672,2449970,1875171,1434650,1100006,842075,642623,493164,4188232,3200836,2446880,1877536,1431961,1101055,840034,643081,491619,4176941,3187923,2441616,1858043,1427631,1093425,835800,636940,491294,4155426,3161296,2423439,1846408,1412277,1082706,828304,631485,483913,4146652,3158207,2411518,1838588,1415081,1079177,826034,629634,485782,4195728,3232498,2492656,1917858,1472377,1131572,874385,668678,517292,0
2026-07-03T10:44:05.664178,3673238,4197941,3221321,2471714,1884365,1442508,1106929,842113,646839,496177,4142341,3203430,2459964,1879139,1441764,1102714,841465,644092,492649,4187793,3199710,2449970,1875209,1434669,1099968,842094,642623,493164,4188289,3200855,2446842,1877536,1431942,1101036,840072,643024,491580,4176998,3187923,2441616,1858024,1427650,1093425,835800,636920,491294,4155407,3161258,2423458,1846332,1412277,1082687,828361,631504,483913,4146709,3158283,2411575,1838607,1415081,1079216,826034,629615,485801,4195633,3232536,2492675,1917781,1472339,1131572,874347,668659,517292,0
2026-07-03T10:44:05.815636,3673373,4197922,3221302,2471733,1884384,1442546,1106948,842094,646839,496196,4142227,3203487,2459983,1879119,1441803,1102714,841503,644092,492649,4187870,3199691,2449932,1875248,1434631,1099929,842075,642643,493145,4188346,3200912,2446880,1877555,1431942,1101093,840072,643043,491580,4177036,3187866,2441597,1858024,1427631,1093425,835819,636901,491275,4155426,3161354,2423458,1846408,1412296,1082668,828399,631504,483875,4146957,3158416,2411613,1838607,1415100,1079216,826053,629615,485801,4195633,3232631,2492675,1917781,1472358,1131534,874328,668659,517292,0
2026-07-03T10:44:05.949227,3673523,4197922,3221264,2471714,1884441,1442546,1106929,842113,646820,496196,4142322,3203525,2460022,1879100,1441841,1102752,841503,644073,492649,4187965,3199691,2449989,1875286,1434593,1099987,842113,642643,493164,4188327,3200931,2446861,1877613,1431980,1101112,840091,643062,491638,4176960,3187904,2441635,1858005,1427650,1093444,835819,636901,491275,4155540,3161449,2423458,1846485,1412277,1082706,828418,631504,483875,4146957,3158435,2411575,1838626,1415062,1079196,826034,629634,485858,4195404,3232612,2492599,1917820,1472377,1131572,874366,668678,517311,0
2026-07-03T10:44:06.076309,3673651,4197941,3221283,2471733,1884460,1442527,1106987,842094,646820,496196,4142131,3203487,2459964,1879081,1441860,1102733,841522,644092,492630,4188137,3199710,2450027,1875286,1434631,1100006,842094,642604,493183,4188346,3201027,2446880,1877632,1431980,1101150,840072,643062,491657,4176979,3187923,2441635,1857986,1427650,1093406,835857,636920,491237,4155597,3161487,2423439,1846523,1412296,1082706,828437,631542,483856,4147091,3158455,2411594,1838665,1415062,1079216,826053,629634,485897,4195633,3232708,2492694,1917934,1472473,1131649,874385,668735,517387,0
2026-07-03T10:44:06.207482,3673782,4197902,3221378,2471695,1884403,1442527,1106987,842094,646801,496234,4142074,3203487,2459945,1879081,1441860,1102771,841503,644111,492610,4187965,3199653,2450027,1875305,1434631,1100025,842094,642604,493164,4188385,3201084,2446918,1877594,1431922,1101131,840053,643043,491600,4176979,3187885,2441616,1857929,1427669,1093425,835800,636901,491237,4155693,3161525,2423496,1846561,1412277,1082687,828437,631542,483818,4147091,3158397,2411632,1838645,1415062,1079216,826034,629634,485935,4195251,3232345,2492656,1917877,1472492,1131649,874366,668716,517349,0
2026-07-03T10:44:06.344371,3673919,4197845,3221378,2471695,1884403,1442585,1107006,842113,646839,496215,4142112,3203506,2459926,1879024,1441860,1102695,841503,644130,492610,4187927,3199558,2450008,1875343,1434612,1100006,842094,642643,493183,4188346,3201046,2446937,1877574,1431922,1101131,840034,643005,491600,4176979,3187904,2441616,1857948,1427631,1093463,835838,636882,491275,4155807,3161583,2423496,1846599,1412258,1082687,828437,631561,483818,4147472,3158531,2411689,1838665,1415100,1079216,826034,629653,485916,4195080,3232078,2492523,1917839,1472415,1131649,874366,668659,517330,0
2026-07-03T10:44:06.469525,3674044,4197826,3221359,2471695,1884403,1442565,1106967,842132,646820,496177,4142322,3203544,2459888,1878967,1441879,1102695,841503,644149,492610,4188003,3199615,2450065,1875324,1434612,1100006,842075,642662,493202,4188308,3201007,2446842,1877536,1431903,1101169,840034,643005,491600,4176979,3187866,2441597,1857929,1427574,1093444,835857,636863,491256,4155731,3161468,2423401,1846542,1412239,1082687,828437,631542,483798,4147529,3158588,2411708,1838607,1415081,1079216,826015,629692,485916,4194946,3232097,2492561,1917839,1472473,1131687,874385,668659,517330,0
2026-07-03T10:44:06.629258,3674203,4197883,3221378,2471695,1884422,1442565,1106948,842132,646820,496177,4142189,3203525,2459907,1878929,1441898,1102733,841445,644111,492591,4188099,3199615,2450008,1875343,1434631,1099987,842094,642681,493202,4188366,3200912,2446804,1877555,1431942,1101150,840015,642986,491561,4176998,3187885,2441616,1857910,1427631,1093425,835838,636901,491275,4155674,3161487,2423362,1846485,1412258,1082706,828456,631561,483818,4147510,3158569,2411728,1838569,1415042,1079216,826034,629711,485916,4194965,3232174,2492637,1917820,1472415,1131630,874328,668602,517272,0
2026-07-03T10:44:06.747322,3674322,4197922,3221359,2471656,1884460,1442623,1106967,842113,646820,496158,4142189,3203582,2459888,1878910,1441879,1102790,841445,644130,492610,4188079,3199596,2450027,1875343,1434650,1099987,842132,642662,493202,4188366,3200912,2446823,1877594,1431922,1101169,840053,643024,491580,4176979,3187847,2441578,1857852,1427631,1093444,835838,636863,491275,4155712,3161525,2423401,1846427,1412258,1082706,828437,631542,483818,4147472,3158512,2411708,1838531,1415004,1079177,826015,629692,485916,4194832,3232002,2492561,1917820,1472396,1131591,874309,668582,517272,0
2026-07-03T10:44:06.903179,3674477,4197883,3221244,2471656,1884403,1442604,1106929,842113,646801,496158,4142379,3203640,2459945,1878852,1441879,1102809,841445,644130,492630,4188118,3199558,2450065,1875362,1434631,1099987,842151,642700,493164,4188366,3200931,2446804,1877651,1431961,1101150,840034,643024,491580,4176960,3187885,2441578,1857872,1427631,1093463,835838,636863,491275,4155616,3161506,2423381,1846370,1412258,1082687,828456,631542,483837,4147472,3158474,2411651,1838474,1414985,1079196,825996,629692,485916,4194870,3232021,2492447,1917743,1472358,1131572,874271,668544,517272,0
2026-07-03T10:44:07.043876,3674619,4197922,3221264,2471675,1884441,1442604,1106929,842094,646820,496158,4142265,3203563,2459888,1878814,1441879,1102809,841445,644149,492610,4188175,3199501,2450046,1875381,1434650,1100006,842094,642662,493183,4188346,3200912,2446823,1877670,1431922,1101150,840015,643005,491600,4176864,3187942,2441520,1857852,1427631,1093463,835819,636806,491256,4155502,3161487,2423362,1846351,1412258,1082687,828475,631523,483818,4147415,3158455,2411670,1838398,1414966,1079216,825996,629692,485897,4194698,3231830,2492179,1917610,1472187,1131553,874252,668544,517272,0
2026-07-03T10:44:07.204112,3674761,4197922,3221244,2471637,1884479,1442604,1106891,842132,646820,496139,4142379,3203601,2459850,1878833,1441898,1102752,841426,644168,492591,4188022,3199463,2450027,1875324,1434631,1100006,842075,642643,493183,4188346,3200950,2446880,1877689,1431922,1101131,840053,642986,491580,4176883,3187999,2441539,1857852,1427650,1093463,835800,636806,491256,4155521,3161468,2423362,1846332,1412200,1082668,828456,631523,483779,4147510,3158474,2411689,1838359,1414985,1079216,825977,629711,485878,4194736,3231830,2492160,1917514,1472187,1131572,874233,668544,517292,0
2026-07-03T10:44:07.336605,3674910,4197864,3221168,2471618,1884536,1442604,1106929,842132,646820,496158,4142265,3203601,2459831,1878795,1441860,1102752,841465,644168,492572,4188003,3199463,2449989,1875362,1434631,1100006,842094,642623,493183,4188346,3200950,2446823,1877689,1431961,1101150,840072,643005,491600,4176864,3187961,2441558,1857872,1427593,1093502,835819,636787,491256,4155559,3161506,2423362,1846332,1412220,1082706,828475,631580,483798,4147758,3158702,2411766,1838398,1414985,1079216,825958,629711,485858,4194603,3231678,2492065,1917400,1472110,1131496,874195,668544,517292,0
2026-07-03T10:44:07.472935,3675044,4197864,3221149,2471599,1884498,1442604,1107006,842132,646858,496196,4142303,3203544,2459831,1878776,1441841,1102733,841465,644207,492572,4188041,3199482,2449970,1875362,1434669,1100025,842094,642662,493202,4188366,3200893,2446823,1877689,1431961,1101112,840053,642986,491580,4176902,3187980,2441597,1857891,1427555,1093483,835800,636787,491275,4155635,3161487,2423439,1846370,1412239,1082725,828495,631618,483818,4147968,3158817,2411842,1838455,1415042,1079196,825977,629730,485878,4194526,3231697,2492008,1917343,1472072,1131496,874176,668544,517272,0
2026-07-03T10:44:07.611382,3675186,4197845,3221149,2471561,1884403,1442623,1107006,842094,646839,496196,4142303,3203563,2459812,1878700,1441860,1102733,841465,644187,492553,4187965,3199520,2449989,1875343,1434650,1100025,842132,642643,493145,4188385,3200931,2446823,1877670,1431961,1101093,840072,642986,491600,4176788,3187999,2441520,1857891,1427536,1093502,835762,636768,491256,4155693,3161449,2423381,1846370,1412239,1082725,828475,631599,483798,4147815,3158645,2411747,1838436,1415023,1079158,825958,629692,485839,4194755,3231487,2491874,1917324,1472091,1131477,874118,668487,517215,0
2026-07-03T10:44:07.760147,3675330,4197922,3221168,2471485,1884403,1442623,1106967,842056,646839,496196,4142246,3203621,2459755,1878681,1441841,1102752,841445,644187,492553,4188137,3199596,2450027,1875343,1434650,1100044,842113,642662,493145,4188308,3200874,2446804,1877651,1431942,1101112,840034,643005,491619,4176693,3187961,2441463,1857852,1427516,1093483,835742,636749,491294,4155731,3161430,2423362,1846351,1412200,1082687,828456,631599,483798,4147586,3158435,2411670,1838321,1414947,1079158,825977,629692,485820,4194717,3231430,2491760,1917247,1472053,1131401,874080,668411,517139,0
2026-07-03T10:44:07.891061,3675466,4197922,3221168,2471485,1884422,1442623,1106967,842037,646858,496196,4142208,3203601,2459735,1878604,1441822,1102752,841445,644207,492534,4188194,3199596,2450103,1875343,1434650,1100025,842113,642662,493125,4188346,3200931,2446785,1877651,1431942,1101093,840015,643005,491600,4176693,3187904,2441482,1857814,1427459,1093425,835723,636711,491275,4155712,3161430,2423305,1846294,1412143,1082668,828437,631580,483779,4147663,3158378,2411632,1838245,1414909,1079120,825939,629653,485820,4194660,3231392,2491645,1917171,1471996,1131324,874023,668354,517120,0
2026-07-03T10:44:08.029239,3675604,4197922,3221187,2471485,1884441,1442642,1106967,842037,646858,496215,4142360,3203640,2459735,1878624,1441803,1102733,841465,644207,492534,4188118,3199558,2450103,1875267,1434631,1099987,842132,642623,493145,4188404,3200969,2446766,1877651,1431942,1101055,840053,642986,491619,4176693,3187847,2441425,1857814,1427459,1093387,835723,636711,491275,4155635,3161354,2423191,1846313,1412124,1082668,828399,631580,483779,4147529,3158245,2411632,1838207,1414890,1079139,825920,629634,485820,4194526,3231105,2491588,1917114,1471939,1131286,874004,668373,517101,0
2026-07-03T10:44:08.162845,3675737,4197902,3221283,2471466,1884441,1442699,1106987,842037,646839,496234,4142284,3203621,2459755,1878643,1441822,1102714,841445,644207,492534,4188194,3199539,2450103,1875324,1434669,1099948,842151,642604,493164,4188327,3200988,2446766,1877727,1431999,1101055,840015,642986,491619,4176654,3187809,2441406,1857814,1427478,1093387,835685,636730,491275,4155731,3161354,2423172,1846332,1412105,1082706,828399,631561,483798,4147567,3158149,2411632,1838188,1414890,1079139,825881,629634,485782,4194679,3231182,2491512,1917114,1471881,1131343,873985,668373,517101,0
2026-07-03T10:44:08.292134,3675867,4197941,3221283,2471466,1884441,1442661,1107006,842018,646820,496253,4142284,3203621,2459812,1878662,1441841,1102695,841465,644245,492534,4188270,3199577,2450161,1875362,1434688,1099968,842151,642585,493183,4188232,3200969,2446708,1877784,1431999,1101055,840015,642986,491619,4176616,3187790,2441349,1857795,1427478,1093387,835704,636730,491256,4155769,3161335,2423133,1846332,1412067,1082706,828380,631542,483779,4147548,3158187,2411632,1838169,1414833,1079120,825862,629615,485801,4194755,3231430,2491512,1917114,1471939,1131324,873947,668392,517063,0
2026-07-03T10:44:08.416834,3675991,4197979,3221283,2471485,1884422,1442661,1107044,841980,646801,496253,4142418,3203716,2459793,1878662,1441879,1102695,841445,644245,492534,4187984,3199596,2450142,1875381,1434688,1099948,842151,642604,493183,4188289,3200988,2446689,1877803,1431980,1101036,840015,642967,491619,4176654,3187809,2441349,1857814,1427478,1093387,835704,636711,491256,4155750,3161277,2423133,1846313,1412048,1082668,828380,631542,483779,4147434,3158130,2411632,1838111,1414852,1079120,825824,629634,485820,4194641,3231220,2491340,1916999,1471901,1131305,873909,668373,517082,0
2026-07-03T10:44:08.577245,3676134,4197941,3221225,2471485,1884460,1442718,1107082,841999,646801,496215,4142532,3203735,2459793,1878624,1441898,1102695,841426,644264,492553,4188041,3199577,2450103,1875400,1434688,1099948,842170,642585,493164,4188327,3200969,2446632,1877727,1431980,1100997,840034,642967,491600,4176559,3187790,2441330,1857833,1427478,1093368,835704,636711,491275,4155693,3161296,2423114,1846313,1412124,1082668,828380,631504,483798,4147663,3158149,2411708,1838111,1414794,1079120,825805,629634,485820,4194584,3231125,2491283,1916961,1471881,1131305,873889,668354,517063,0
2026-07-03T10:44:08.714146,3676288,4198017,3221206,2471523,1884479,1442756,1107082,842018,646801,496215,4142437,3203811,2459812,1878681,1441898,1102714,841407,644283,492591,4188060,3199672,2450161,1875457,1434669,1099968,842189,642585,493202,4188308,3200988,2446651,1877784,1431942,1101017,840034,642967,491619,4176559,3187809,2441330,1857852,1427497,1093387,835666,636673,491256,4155712,3161258,2423057,1846275,1412143,1082687,828456,631485,483779,4147491,3158073,2411689,1838054,1414814,1079158,825805,629634,485801,4194565,3231144,2491264,1916923,1471901,1131343,873909,668392,517063,0
2026-07-03T10:44:08.855062,3676427,4197998,3221206,2471523,1884536,1442737,1107101,842018,646781,496196,4142723,3203830,2459812,1878719,1441936,1102695,841407,644283,492591,4188232,3199596,2450237,1875457,1434650,1100006,842189,642604,493183,4188385,3200988,2446594,1877803,1431980,1100978,840072,642948,491580,4176559,3187770,2441311,1857852,1427497,1093444,835666,636673,491218,4155616,3161239,2423057,1846237,1412124,1082687,828399,631504,483760,4147224,3157959,2411632,1838054,1414775,1079139,825767,629634,485782,4194717,3231277,2491397,1916961,1471881,1131362,873909,668373,517101,0
2026-07-03T10:44:08.972673,3676548,4197960,3221187,2471580,1884517,1442775,1107101,841999,646762,496215,4142933,3203773,2459869,1878700,1441917,1102733,841445,644302,492572,4188499,3199634,2450237,1875495,1434650,1099948,842189,642604,493164,4188442,3201046,2446632,1877822,1431961,1100978,840072,642948,491561,4176540,3187713,2441215,1857833,1427555,1093463,835666,636653,491199,4155712,3161258,2423076,1846141,1412105,1082763,828399,631504,483779,4146976,3157749,2411537,1837940,1414699,1079082,825767,629615,485801,4194622,3231144,2491283,1916961,1471881,1131343,873851,668373,517101,0
2026-07-03T10:44:09.102876,3676678,4197922,3221130,2471580,1884498,1442794,1107082,842018,646801,496253,4143009,3203792,2459907,1878719,1441917,1102695,841445,644321,492591,4188308,3199577,2450237,1875534,1434650,1099929,842132,642585,493145,4188442,3201084,2446632,1877842,1431980,1100997,840091,642967,491580,4176597,3187675,2441177,1857814,1427574,1093502,835704,636596,491199,4155597,3161239,2423057,1846084,1412105,1082706,828380,631504,483779,4146862,3157596,2411346,1837921,1414699,1079044,825748,629615,485782,4194965,3231296,2491455,1917095,1471958,1131382,873870,668430,517158,0
2026-07-03T10:44:09.233912,3676809,4197788,3220939,2471599,1884479,1442794,1107101,841999,646801,496253,4143104,3203849,2459926,1878738,1441936,1102657,841426,644321,492591,4188346,3199577,2450256,1875591,1434631,1099910,842132,642566,493125,4188480,3201198,2446556,1877803,1432018,1100997,840091,642986,491561,4176635,3187675,2441177,1857852,1427574,1093483,835704,636615,491199,4155674,3161144,2423019,1846141,1412067,1082687,828399,631523,483741,4146957,3157711,2411461,1837921,1414737,1079025,825748,629596,485763,4194889,3230972,2491302,1916923,1471805,1131324,873794,668430,517139,0
2026-07-03T10:44:09.354462,3676930,4197712,3220939,2471580,1884403,1442813,1107120,841980,646820,496253,4143047,3203811,2459907,1878795,1441936,1102676,841426,644321,492572,4188079,3199482,2450199,1875591,1434688,1099929,842132,642566,493125,4188404,3201179,2446498,1877822,1432037,1100997,840053,643005,491542,4176712,3187656,2441177,1857891,1427593,1093483,835685,636615,491180,4155693,3161163,2423038,1846103,1412067,1082687,828380,631504,483722,4146919,3157634,2411403,1837844,1414680,1079044,825710,629577,485763,4194832,3230819,2491264,1916942,1471824,1131362,873813,668449,517158,0
2026-07-03T10:44:09.508328,3677082,4197750,3220977,2471618,1884365,1442852,1107101,841941,646839,496234,4143066,3203888,2459964,1878852,1441955,1102657,841407,644321,492572,4188041,3199443,2450180,1875591,1434631,1099891,842151,642566,493106,4188633,3201217,2446575,1877822,1431999,1100978,840034,643024,491561,4176712,3187675,2441196,1857852,1427536,1093444,835666,636596,491180,4155712,3161201,2423038,1846065,1412029,1082687,828380,631504,483703,4146938,3157634,2411422,1837844,1414642,1079082,825710,629577,485744,4194832,3230743,2491245,1916980,1471805,1131343,873775,668430,517158,0
