# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:16:30.552979,5618196,4196548,3219337,2469406,1882114,1440239,1104755,839824,644798,494403,4139461,3199463,2455825,1875076,1438407,1099510,838756,641880,490474,4183769,3193512,2444744,1870708,1429996,1096439,838966,640106,491199,4182300,3194313,2440071,1872024,1426906,1096916,836715,640277,489387,4169139,3179035,2433452,1851100,1421966,1088962,832424,633792,488739,4145202,3149719,2412738,1837844,1405239,1077232,823955,628070,481090,4136333,3145218,2400226,1828823,1407299,1073150,821075,625953,482826,4180469,3215637,2476577,1904926,1462192,1123447,867786,663528,513229,0
2026-07-03T11:16:30.676186,5618321,4196605,3219318,2469368,1882133,1440239,1104717,839824,644836,494403,4139309,3199443,2455787,1875000,1438388,1099548,838775,641880,490455,4183597,3193473,2444725,1870689,1429977,1096458,838966,640087,491180,4182415,3194427,2440071,1872024,1426925,1096916,836677,640277,489368,4169063,3178978,2433376,1851120,1421966,1088924,832386,633773,488739,4145107,3149700,2412738,1837787,1405201,1077194,823936,628032,481128,4136314,3145218,2400150,1828804,1407260,1073131,821037,625915,482864,4180412,3215637,2476577,1904926,1462154,1123390,867729,663528,513210,0
2026-07-03T11:16:30.796943,5618443,4196567,3219356,2469349,1882095,1440239,1104717,839824,644817,494403,4139309,3199463,2455787,1875019,1438369,1099567,838813,641860,490436,4183540,3193473,2444706,1870708,1429939,1096458,838966,640106,491161,4182319,3194351,2440014,1872024,1426906,1096897,836677,640258,489368,4169101,3178939,2433357,1851120,1421985,1088905,832366,633773,488739,4145069,3149662,2412681,1837768,1405239,1077194,823936,627994,481109,4136352,3145370,2400245,1828899,1407299,1073093,820999,625896,482864,4180774,3215770,2476673,1904830,1462192,1123352,867691,663528,513229,0
2026-07-03T11:16:30.923579,5618570,4196567,3219318,2469349,1882152,1440277,1104736,839862,644817,494384,4139385,3199424,2455825,1874980,1438274,1099567,838775,641860,490455,4183654,3193550,2444782,1870727,1429920,1096458,839004,640087,491142,4182186,3194313,2440052,1872005,1426887,1096897,836658,640258,489387,4169197,3178863,2433319,1851100,1421966,1088905,832347,633773,488700,4145164,3149662,2412681,1837787,1405239,1077194,823955,628013,481128,4136467,3145332,2400245,1828823,1407241,1073036,820999,625858,482845,4181022,3216076,2476825,1904850,1462135,1123390,867748,663528,513248,0
2026-07-03T11:16:31.063032,5618709,4196625,3219452,2469368,1882152,1440258,1104736,839843,644817,494346,4139461,3199386,2455845,1875038,1438255,1099586,838756,641841,490455,4183769,3193607,2444782,1870689,1429920,1096515,839023,640106,491142,4182090,3194313,2440033,1872043,1426906,1096897,836658,640277,489349,4169120,3178939,2433357,1851062,1421985,1088924,832386,633773,488700,4145221,3149681,2412681,1837825,1405201,1077213,823955,628032,481109,4136524,3145427,2400303,1828785,1407203,1073017,820961,625839,482864,4180717,3215999,2476787,1904735,1462059,1123333,867748,663509,513229,0
2026-07-03T11:16:31.198991,5618845,4196644,3219471,2469329,1882095,1440296,1104679,839843,644855,494365,4139480,3199405,2455883,1875133,1438274,1099643,838775,641784,490455,4183769,3193588,2444782,1870670,1429977,1096515,838985,640125,491142,4182224,3194275,2440052,1872062,1426925,1096935,836677,640277,489349,4169025,3178901,2433338,1851081,1421966,1088924,832386,633792,488700,4145164,3149623,2412643,1837806,1405201,1077156,823974,628032,481109,4136505,3145351,2400264,1828765,1407184,1073055,820961,625858,482845,4180774,3215980,2476730,1904678,1462020,1123313,867748,663471,513172,0
2026-07-03T11:16:31.340725,5618987,4196720,3219394,2469368,1882133,1440277,1104698,839805,644836,494384,4139652,3199463,2455940,1875152,1438236,1099624,838813,641765,490455,4183826,3193607,2444839,1870632,1429977,1096515,838966,640144,491180,4182300,3194275,2440052,1872043,1426925,1096935,836677,640258,489349,4169006,3178863,2433319,1851081,1422004,1088924,832424,633773,488700,4145107,3149662,2412624,1837825,1405220,1077194,823974,628032,481109,4136467,3145389,2400264,1828708,1407203,1073036,820941,625820,482826,4180622,3215770,2476596,1904602,1461982,1123294,867748,663452,513153,0
2026-07-03T11:16:31.498035,5619127,4196739,3219394,2469406,1882114,1440219,1104679,839786,644817,494403,4139671,3199482,2455959,1875228,1438255,1099605,838813,641803,490455,4183788,3193550,2444763,1870689,1429958,1096553,838985,640125,491180,4182396,3194294,2440033,1872024,1426925,1096954,836658,640220,489349,4168949,3178844,2433261,1851100,1422023,1088905,832405,633773,488700,4145088,3149604,2412624,1837768,1405220,1077194,823955,628032,481109,4136123,3145275,2400188,1828632,1407127,1073036,820941,625820,482845,4180450,3215732,2476501,1904411,1461868,1123142,867633,663414,513134,0
2026-07-03T11:16:31.636933,5619280,4196720,3219432,2469444,1882114,1440219,1104698,839805,644817,494403,4139518,3199558,2455978,1875267,1438255,1099624,838813,641822,490455,4183845,3193588,2444820,1870689,1429939,1096553,839004,640106,491142,4182319,3194294,2440014,1872043,1426963,1096954,836677,640201,489330,4168949,3178844,2433300,1851120,1422042,1088886,832386,633754,488700,4145126,3149528,2412643,1837673,1405201,1077232,823917,628051,481090,4135837,3145122,2400112,1828632,1407108,1072959,820922,625820,482826,4180374,3215656,2476463,1904316,1461811,1123142,867614,663394,513114,0
2026-07-03T11:16:31.782521,5619429,4196682,3219471,2469444,1882114,1440277,1104755,839843,644836,494384,4139690,3199520,2455940,1875286,1438293,1099605,838794,641765,490455,4183635,3193512,2444820,1870670,1429958,1096553,839023,640106,491123,4182243,3194370,2440033,1872043,1427002,1096916,836658,640182,489311,4168987,3178768,2433357,1851139,1422061,1088905,832366,633773,488719,4145202,3149490,2412567,1837673,1405181,1077213,823936,627994,481090,4135742,3145046,2400055,1828556,1407070,1072940,820961,625801,482826,4180374,3215618,2476482,1904220,1461772,1123104,867576,663337,513076,0
2026-07-03T11:16:31.931865,5619578,4196701,3219471,2469482,1882152,1440296,1104736,839862,644836,494403,4139557,3199501,2455883,1875209,1438293,1099624,838775,641784,490436,4183673,3193531,2444858,1870689,1429920,1096553,839023,640106,491065,4182186,3194332,2440014,1871986,1427002,1096897,836658,640182,489273,4168987,3178787,2433338,1851120,1422042,1088905,832347,633792,488739,4145145,3149395,2412529,1837577,1405162,1077156,823936,627975,481090,4135532,3144893,2399940,1828498,1407013,1072921,820903,625782,482826,4180050,3215160,2476234,1903991,1461620,1122989,867462,663261,512981,0
2026-07-03T11:16:32.070320,5619717,4196720,3219490,2469463,1882171,1440277,1104717,839843,644855,494403,4139728,3199634,2455902,1875171,1438274,1099643,838794,641765,490455,4183616,3193550,2444915,1870689,1429958,1096534,839023,640106,491065,4182090,3194332,2440014,1872024,1426982,1096878,836639,640182,489254,4168968,3178749,2433357,1851062,1421985,1088886,832386,633754,488719,4145012,3149299,2412490,1837539,1405048,1077117,823917,627956,481071,4135398,3144817,2399711,1828365,1406993,1072807,820846,625724,482788,4179763,3214874,2476101,1903858,1461467,1122894,867385,663185,512943,0
2026-07-03T11:16:32.201963,5619849,4196739,3219471,2469482,1882171,1440296,1104698,839862,644855,494422,4139766,3199730,2455902,1875209,1438255,1099624,838813,641784,490455,4183540,3193493,2444801,1870708,1429996,1096515,839023,640087,491085,4182109,3194294,2439975,1872024,1426982,1096859,836658,640182,489234,4169006,3178749,2433319,1851062,1422023,1088867,832386,633735,488719,4144954,3149242,2412433,1837444,1405029,1077098,823879,627956,481033,4135151,3144683,2399616,1828250,1406917,1072731,820789,625667,482749,4179859,3214855,2476062,1903877,1461448,1122837,867385,663166,512886,0
2026-07-03T11:16:32.355725,5620002,4196720,3219471,2469482,1882171,1440296,1104698,839862,644874,494403,4139766,3199768,2455864,1875209,1438274,1099643,838813,641784,490455,4183464,3193473,2444744,1870727,1430091,1096515,839023,640144,491104,4182129,3194236,2439956,1871986,1427002,1096839,836677,640182,489254,4168949,3178730,2433300,1851005,1422042,1088848,832328,633716,488700,4144878,3149128,2412395,1837387,1404991,1077060,823898,627918,481014,4135131,3144588,2399520,1828193,1406898,1072731,820751,625648,482711,4179573,3214683,2476005,1903839,1461410,1122798,867366,663127,512866,0
2026-07-03T11:16:32.504544,5620150,4196739,3219509,2469406,1882209,1440296,1104698,839843,644893,494422,4139957,3199749,2455806,1875152,1438255,1099624,838813,641765,490455,4183502,3193435,2444782,1870670,1430072,1096534,839042,640144,491104,4182224,3194275,2439937,1871967,1427021,1096820,836677,640182,489254,4169006,3178806,2433281,1851024,1422042,1088810,832271,633678,488700,4144878,3149051,2412433,1837272,1404991,1077022,823879,627880,480995,4134884,3144474,2399444,1828155,1406822,1072692,820732,625648,482673,4179401,3214588,2475891,1903667,1461296,1122722,867309,663108,512847,0
2026-07-03T11:16:32.617759,5620264,4196739,3219490,2469425,1882228,1440277,1104698,839881,644912,494442,4139995,3199768,2455768,1875133,1438293,1099624,838794,641765,490474,4183368,3193454,2444782,1870651,1430072,1096534,839042,640125,491085,4182205,3194217,2439937,1871986,1426963,1096782,836658,640182,489254,4168987,3178730,2433281,1851005,1422042,1088790,832214,633678,488700,4144973,3149051,2412433,1837253,1404972,1076984,823860,627861,480995,4134693,3144340,2399330,1828022,1406784,1072654,820694,625629,482654,4178905,3214264,2475776,1903572,1461219,1122684,867290,663070,512809,0
2026-07-03T11:16:32.761785,5620408,4196796,3219452,2469444,1882286,1440334,1104736,839881,644912,494461,4140224,3199825,2455749,1875133,1438274,1099605,838794,641765,490474,4183464,3193512,2444839,1870670,1430072,1096515,839023,640144,491065,4182338,3194236,2439956,1872005,1426963,1096782,836658,640182,489234,4168987,3178768,2433338,1850910,1421985,1088733,832214,633678,488662,4144916,3148994,2412376,1837177,1404914,1076927,823860,627880,480957,4134769,3144264,2399311,1827983,1406707,1072540,820636,625610,482616,4178829,3214035,2475681,1903438,1461067,1122684,867252,663032,512752,0
2026-07-03T11:16:32.910606,5620540,4196796,3219528,2469482,1882247,1440372,1104717,839881,644893,494480,4140339,3199863,2455768,1875152,1438236,1099624,838794,641765,490493,4183483,3193550,2444744,1870632,1430015,1096534,839042,640125,491027,4182300,3194198,2439937,1872005,1426925,1096782,836658,640201,489196,4168872,3178691,2433300,1850910,1421947,1088714,832214,633697,488662,4144859,3149051,2412319,1837158,1404895,1076908,823841,627841,480937,4134674,3144168,2399234,1827926,1406650,1072521,820598,625591,482616,4178314,3213520,2475433,1903152,1460895,1122589,867137,662956,512676,0
2026-07-03T11:16:33.044963,5620689,4196701,3219547,2469501,1882286,1440391,1104717,839862,644893,494499,4140358,3199901,2455806,1875190,1438236,1099662,838813,641727,490512,4183559,3193531,2444801,1870670,1430053,1096553,839061,640144,491027,4182243,3194179,2439994,1872005,1426944,1096782,836639,640220,489196,4168815,3178653,2433261,1850891,1421947,1088695,832157,633697,488662,4144897,3149051,2412319,1837101,1404857,1076927,823822,627841,480918,4134636,3143997,2399158,1827888,1406650,1072540,820579,625572,482597,4178314,3213482,2475433,1903190,1460914,1122570,867099,662918,512657,0
2026-07-03T11:16:33.184156,5620831,4196682,3219871,2469463,1882305,1440372,1104793,839862,644874,494499,4140339,3199882,2455864,1875190,1438255,1099662,838813,641765,490551,4183464,3193493,2444839,1870632,1430034,1096553,839023,640163,491008,4182319,3194179,2439899,1871967,1426982,1096801,836677,640201,489196,4168720,3178520,2433300,1850929,1421928,1088714,832138,633716,488643,4144935,3149147,2412243,1837101,1404895,1076927,823802,627803,480899,4134864,3143978,2399139,1827907,1406631,1072521,820560,625553,482540,4178238,3213386,2475338,1903076,1460800,1122474,867042,662899,512619,0
2026-07-03T11:16:33.321368,5620967,4196739,3219871,2469482,1882324,1440410,1104812,839901,644912,494499,4140358,3199882,2455902,1875190,1438217,1099643,838832,641765,490531,4183654,3193550,2444877,1870632,1430034,1096534,839004,640144,490989,4182319,3194122,2439899,1871948,1427002,1096801,836639,640182,489196,4168625,3178463,2433242,1850929,1421890,1088733,832099,633678,488624,4144840,3149070,2412166,1837062,1404838,1076889,823726,627784,480842,4134540,3143825,2399044,1827831,1406555,1072483,820560,625553,482521,4178238,3213214,2475109,1902866,1460628,1122322,866966,662860,512542,0
2026-07-03T11:16:33.451263,5621097,4196644,3219833,2469463,1882305,1440429,1104812,839901,644855,494480,4140377,3199901,2455883,1875152,1438198,1099624,838832,641784,490512,4183426,3193531,2444782,1870555,1430034,1096553,839042,640125,490989,4182262,3194084,2439899,1871929,1427021,1096801,836639,640163,489196,4168720,3178463,2433281,1850891,1421890,1088733,832080,633678,488624,4144935,3149070,2412147,1837043,1404781,1076870,823726,627803,480823,4134540,3143768,2398891,1827716,1406498,1072406,820503,625534,482501,4178142,3212928,2475052,1902809,1460571,1122264,866909,662803,512523,0
2026-07-03T11:16:33.593042,5621240,4196644,3219814,2469482,1882305,1440429,1104850,839881,644855,494461,4140224,3199977,2455921,1875190,1438179,1099605,838813,641784,490493,4183273,3193512,2444782,1870555,1429996,1096534,839023,640163,490951,4182300,3194027,2439823,1871967,1427059,1096801,836620,640125,489215,4168605,3178424,2433223,1850929,1421794,1088714,832080,633678,488643,4144916,3148975,2412147,1836967,1404762,1076812,823688,627784,480823,4134502,3143673,2398853,1827621,1406498,1072349,820484,625534,482521,4178066,3212776,2474918,1902809,1460495,1122245,866870,662765,512466,0
2026-07-03T11:16:33.731077,5621377,4196586,3219795,2469501,1882286,1440429,1104831,839862,644817,494499,4140205,3199882,2455921,1875209,1438179,1099624,838813,641803,490474,4183292,3193512,2444801,1870613,1429996,1096496,839004,640182,490951,4182415,3194046,2439842,1871967,1427021,1096801,836620,640125,489215,4168548,3178405,2433223,1850872,1421756,1088676,832099,633659,488643,4144783,3148975,2412147,1836948,1404705,1076812,823688,627803,480804,4134674,3143768,2398758,1827602,1406440,1072273,820503,625534,482501,4178104,3212680,2474804,1902771,1460437,1122226,866851,662746,512428,0
2026-07-03T11:16:33.866938,5621513,4196625,3219814,2469501,1882362,1440448,1104793,839843,644798,494480,4140167,3199825,2455806,1875248,1438160,1099643,838813,641803,490455,4183273,3193569,2444820,1870613,1430015,1096515,839004,640182,490951,4182491,3194027,2439861,1871967,1427059,1096763,836601,640144,489215,4168548,3178463,2433185,1850910,1421756,1088714,832099,633659,488662,4144764,3149089,2412128,1836948,1404647,1076831,823707,627803,480804,4134693,3143673,2398662,1827564,1406383,1072254,820484,625534,482482,4178047,3212528,2474670,1902675,1460342,1122207,866813,662708,512371,0
2026-07-03T11:16:33.998548,5621645,4196605,3219757,2469520,1882362,1440486,1104812,839843,644779,494480,4139995,3199863,2455749,1875209,1438217,1099681,838813,641803,490436,4183254,3193626,2444725,1870632,1430015,1096515,838985,640182,490932,4182415,3193988,2439842,1871948,1427021,1096801,836582,640144,489196,4168605,3178444,2433166,1850967,1421775,1088733,832099,633697,488700,4144764,3149032,2412052,1836948,1404609,1076831,823669,627765,480785,4134712,3143673,2398586,1827507,1406364,1072216,820503,625495,482463,4177894,3212318,2474537,1902504,1460208,1122074,866775,662689,512371,0
2026-07-03T11:16:34.140478,5621786,4196625,3219757,2469501,1882343,1440467,1104831,839824,644760,494480,4140052,3199977,2455749,1875152,1438274,1099720,838813,641822,490436,4183292,3193607,2444706,1870632,1429958,1096534,838985,640220,490913,4182586,3194027,2439823,1871910,1427021,1096801,836563,640163,489215,4168586,3178444,2433109,1850986,1421775,1088695,832119,633659,488662,4144783,3148975,2411975,1836986,1404628,1076755,823631,627765,480747,4134388,3143577,2398529,1827392,1406307,1072177,820465,625476,482482,4177818,3212261,2474479,1902408,1460094,1121978,866737,662670,512352,0
2026-07-03T11:16:34.292743,5621918,4196605,3219738,2469558,1882362,1440467,1104831,839786,644760,494442,4139747,3199920,2455673,1875133,1438274,1099681,838851,641803,490455,4183311,3193588,2444706,1870594,1429996,1096515,839004,640182,490894,4182586,3194027,2439823,1871891,1427002,1096782,836544,640163,489254,4168567,3178444,2433147,1850910,1421794,1088657,832099,633659,488643,4144783,3148975,2412033,1837043,1404647,1076717,823612,627803,480728,4134616,3143634,2398529,1827373,1406192,1072139,820407,625476,482463,4177875,3212223,2474365,1902313,1460018,1121978,866680,662632,512371,0
2026-07-03T11:16:34.421937,5622068,4196529,3219642,2469577,1882343,1440506,1104869,839786,644741,494461,4139480,3199844,2455673,1875114,1438293,1099681,838890,641803,490455,4183311,3193569,2444706,1870536,1429977,1096515,839042,640182,490894,4182663,3194065,2439766,1871929,1427021,1096801,836601,640182,489292,4168625,3178444,2433147,1850967,1421814,1088638,832099,633678,488643,4144840,3149013,2412052,1837062,1404647,1076717,823612,627822,480690,4134388,3143596,2398491,1827373,1406173,1072139,820426,625476,482444,4177761,3212127,2474327,1902275,1459999,1122036,866680,662632,512371,0
2026-07-03T11:16:34.562359,5622208,4196529,3219680,2469520,1882286,1440525,1104850,839786,644760,494461,4139289,3199787,2455673,1875076,1438312,1099662,838871,641822,490436,4183368,3193626,2444687,1870460,1429977,1096515,839061,640163,490875,4182586,3194027,2439766,1872005,1427021,1096744,836601,640163,489330,4168644,3178463,2433185,1850986,1421794,1088619,832099,633716,488662,4144802,3149089,2412071,1837043,1404666,1076679,823612,627803,480670,4134636,3143596,2398471,1827278,1406173,1072139,820446,625457,482425,4177856,3212375,2474422,1902408,1460113,1122074,866699,662612,512390,0
2026-07-03T11:16:34.711476,5622357,4196510,3219719,2469539,1882305,1440525,1104850,839786,644779,494480,4139328,3199749,2455711,1875057,1438312,1099700,838851,641822,490398,4183387,3193607,2444648,1870441,1429996,1096515,839080,640144,490894,4182567,3194027,2439766,1871986,1427021,1096744,836582,640163,489311,4168663,3178482,2433147,1851005,1421775,1088581,832080,633716,488662,4144821,3148975,2412147,1837024,1404666,1076660,823593,627784,480632,4134845,3143615,2398452,1827278,1406135,1072063,820426,625438,482425,4177875,3212127,2474346,1902313,1460037,1122036,866622,662555,512332,0
2026-07-03T11:16:34.840013,5622487,4196548,3219680,2469558,1882324,1440544,1104831,839767,644779,494480,4139137,3199691,2455673,1875038,1438293,1099720,838871,641803,490379,4183445,3193607,2444591,1870422,1430015,1096477,839061,640125,490818,4182510,3194007,2439766,1871986,1427078,1096706,836563,640163,489292,4168605,3178444,2433090,1851043,1421794,1088581,832061,633735,488643,4144897,3149032,2412109,1836967,1404666,1076602,823593,627784,480632,4134884,3143653,2398376,1827240,1406116,1072044,820407,625419,482406,4177589,3212051,2474212,1902256,1459941,1121978,866622,662536,512332,0
2026-07-03T11:16:34.958146,5622604,4196567,3219623,2469520,1882305,1440582,1104850,839748,644779,494480,4139404,3199787,2455711,1874980,1438369,1099739,838871,641784,490398,4183158,3193645,2444591,1870384,1430034,1096496,839099,640125,490818,4182510,3194007,2439727,1871986,1427021,1096725,836524,640163,489273,4168644,3178405,2432994,1851005,1421794,1088619,832042,633735,488662,4144935,3149128,2412128,1836986,1404666,1076641,823612,627803,480613,4134578,3143425,2398262,1827125,1406116,1072025,820388,625381,482406,4177856,3211994,2474231,1902198,1459922,1121959,866565,662536,512332,0
2026-07-03T11:16:35.096193,5622743,4196548,3219699,2469539,1882286,1440601,1104850,839729,644760,494461,4139289,3199749,2455749,1875038,1438388,1099739,838832,641746,490398,4183082,3193626,2444534,1870384,1430034,1096496,839099,640163,490837,4182376,3193950,2439766,1871986,1427021,1096744,836505,640163,489273,4168644,3178405,2432994,1850986,1421794,1088619,832061,633716,488662,4144916,3149089,2412052,1837005,1404666,1076622,823574,627803,480594,4134483,3143253,2398243,1827068,1406135,1072006,820388,625381,482368,4178238,3212242,2474212,1902103,1459865,1121959,866527,662479,512332,0
2026-07-03T11:16:35.223555,5622870,4196625,3219699,2469596,1882267,1440582,1104831,839767,644798,494461,4139423,3199730,2455825,1875057,1438388,1099758,838775,641746,490417,4183082,3193645,2444591,1870384,1430053,1096496,839099,640144,490837,4182434,3193969,2439785,1871948,1427040,1096744,836467,640144,489273,4168625,3178386,2432975,1850967,1421737,1088638,832061,633716,488624,4144878,3149051,2412014,1837005,1404609,1076602,823555,627822,480594,4134121,3142871,2398052,1826915,1406021,1072006,820388,625381,482349,4177932,3212127,2474098,1902084,1459770,1121902,866508,662403,512332,0
2026-07-03T11:16:35.349544,5622996,4196644,3219699,2469520,1882228,1440563,1104812,839748,644760,494480,4139518,3199710,2455768,1875057,1438446,1099758,838794,641746,490417,4182930,3193607,2444534,1870365,1430053,1096477,839080,640163,490837,4182376,3193931,2439746,1871891,1427040,1096744,836467,640144,489234,4168472,3178367,2432956,1850929,1421737,1088600,832042,633697,488605,4144744,3148956,2411937,1836986,1404571,1076564,823535,627822,480594,4134044,3142910,2398014,1826934,1406002,1072025,820369,625381,482387,4177513,3211670,2473888,1901969,1459713,1121883,866413,662364,512294,0
