# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:06:00.232887,4987855,4185295,3204555,2454681,1868763,1428661,1094665,831489,637626,488243,4126129,3183040,2439365,1860485,1425685,1088886,829772,634403,484237,4168033,3175583,2426986,1855182,1417045,1085586,830116,632762,484981,4167423,3174648,2422046,1855983,1413917,1086349,828170,633354,483913,4154224,3160495,2416038,1836490,1410064,1079559,824909,628356,484638,4132137,3133983,2398510,1826019,1395950,1070480,819206,625133,479583,4123764,3131504,2388496,1819915,1401004,1069507,819301,626106,484104,4172763,3206977,2470951,1900692,1460704,1124057,870075,667152,518093,0
2026-07-03T11:06:00.356447,4987979,4185524,3204918,2454872,1868972,1428890,1094856,831604,637779,488376,4126300,3183345,2439689,1860771,1425991,1089096,829982,634555,484371,4168377,3175983,2427349,1855430,1417293,1085796,830287,632915,485076,4167747,3175029,2422371,1856327,1414222,1086559,828323,633506,484046,4154567,3160953,2416362,1836738,1410236,1079750,825023,628414,484733,4132461,3134365,2398872,1826305,1396141,1070632,819320,625171,479621,4123954,3131866,2388782,1820182,1401157,1069564,819358,626125,484085,4173088,3207378,2471237,1900940,1460819,1124134,870056,667114,518054,0
2026-07-03T11:06:00.484006,4988107,4185733,3205223,2455120,1869182,1429100,1095066,831756,637912,488491,4126548,3183746,2440033,1861038,1426181,1089305,830135,634689,484466,4168682,3176365,2427692,1855754,1417541,1085949,830497,633049,485153,4168071,3175392,2422695,1856594,1414451,1086750,828495,633640,484123,4154892,3161296,2416668,1836986,1410465,1079959,825138,628528,484809,4132804,3134727,2399196,1826572,1396331,1070747,819416,625247,479698,4124298,3132267,2389145,1820430,1401329,1069660,819435,626125,484085,4173488,3207779,2471580,1901092,1460933,1124191,870056,667133,517997,0
2026-07-03T11:06:00.618742,4988242,4185943,3205528,2455368,1869411,1429328,1095275,831947,638046,488605,4127025,3184147,2440338,1861324,1426429,1089534,830307,634822,484561,4168968,3176727,2428074,1856041,1417846,1086139,830726,633201,485305,4168357,3175716,2423057,1856918,1414699,1086940,828647,633754,484218,4155292,3161659,2416935,1837272,1410694,1080150,825252,628623,484867,4133129,3135166,2399597,1826801,1396541,1070919,819587,625324,479717,4124603,3132553,2389507,1820640,1401519,1069755,819473,626125,484085,4173851,3208179,2471771,1901340,1461124,1124229,870075,667114,517940,0
2026-07-03T11:06:00.754090,4988377,4186229,3205814,2455635,1869583,1429576,1095466,832119,638198,488700,4127197,3184433,2440738,1861610,1426734,1089744,830459,634956,484714,4169330,3177089,2428417,1856403,1418113,1086330,830898,633316,485458,4168758,3176097,2423458,1857299,1414985,1087188,828819,633869,484333,4155540,3162078,2417316,1837558,1410884,1080360,825405,628738,484943,4133434,3135566,2399978,1827144,1396694,1071090,819721,625457,479755,4124775,3132858,2389850,1820888,1401748,1069812,819549,626163,484085,4174404,3208713,2472133,1901683,1461315,1124324,870151,667095,517921,0
2026-07-03T11:06:00.888145,4988511,4186458,3206119,2455921,1869831,1429843,1095676,832195,638313,488815,4127349,3184795,2441043,1861934,1426982,1089935,830650,635108,484848,4169445,3177375,2428779,1856746,1418342,1086540,831069,633449,485572,4169139,3176517,2423858,1857719,1415271,1087436,828971,634059,484466,4155922,3162498,2417755,1837863,1411151,1080551,825576,628852,485019,4133720,3135967,2400283,1827411,1396942,1071262,819892,625553,479793,4125137,3133373,2390232,1821231,1401977,1069965,819664,626182,484104,4174671,3209076,2472438,1901931,1461486,1124343,870208,667095,517845,0
2026-07-03T11:06:01.029200,4988652,4186725,3206386,2456188,1870155,1430053,1095848,832347,638465,488948,4127617,3185119,2441368,1862182,1427211,1090126,830822,635261,484962,4169731,3177662,2429084,1857032,1418590,1086750,831241,633602,485706,4169483,3176937,2424202,1858005,1415519,1087665,829181,634193,484561,4156284,3162918,2418117,1838169,1411418,1080722,825729,628967,485095,4134178,3136520,2400665,1827678,1397190,1071453,820026,625667,479850,4125633,3133793,2390632,1821479,1402149,1070098,819740,626220,484123,4175014,3209381,2472858,1902141,1461639,1124458,870246,667114,517787,0
2026-07-03T11:06:01.168653,4988788,4186954,3206730,2456436,1870403,1430301,1096019,832538,638580,489082,4127922,3185501,2441692,1862449,1427478,1090354,830993,635414,485115,4170055,3178024,2429428,1857395,1418895,1087017,831413,633754,485839,4169731,3177394,2424583,1858329,1415786,1087894,829353,634365,484657,4156665,3163337,2418537,1838493,1411705,1080951,825920,629100,485191,4134712,3136978,2401104,1828041,1397457,1071605,820121,625762,479927,4125824,3134021,2390861,1821708,1402359,1070251,819816,626258,484123,4175338,3209533,2473182,1902408,1461811,1124572,870361,667133,517711,0
2026-07-03T11:06:01.272956,4988895,4187107,3206958,2456646,1870651,1430549,1096210,832672,638732,489234,4128131,3185920,2442093,1862716,1427707,1090583,831165,635585,485210,4170322,3178386,2429771,1857700,1419200,1087207,831584,633926,485992,4170017,3177814,2424926,1858711,1416034,1088123,829544,634460,484771,4156990,3163700,2418918,1838817,1411991,1081180,826072,629234,485286,4135208,3137550,2401485,1828403,1397743,1071796,820255,625877,479965,4126110,3134403,2391185,1822013,1402549,1070404,819911,626335,484142,4175739,3210201,2473697,1902809,1462097,1124763,870437,667133,517692,0
2026-07-03T11:06:01.401104,4989024,4187278,3207225,2457008,1870956,1430759,1096420,832862,638885,489330,4128284,3186206,2442379,1862983,1427974,1090774,831317,635719,485343,4170589,3178749,2430133,1858024,1419448,1087436,831756,634040,486106,4170227,3178157,2425308,1859054,1416320,1088314,829734,634651,484886,4157295,3164081,2419281,1839160,1412239,1081390,826263,629386,485363,4135627,3137970,2401886,1828689,1397991,1071987,820369,625972,480022,4126491,3134822,2391567,1822376,1402759,1070556,819969,626392,484180,4176178,3210544,2473926,1903038,1462135,1124820,870418,667076,517635,0
2026-07-03T11:06:01.537922,4989161,4187507,3207550,2457294,1871185,1430969,1096572,833034,639019,489463,4128761,3186607,2442665,1863250,1428203,1090965,831489,635871,485458,4170875,3179130,2430496,1858310,1419735,1087646,831966,634193,486221,4170570,3178558,2425632,1859321,1416587,1088504,829868,634765,485000,4157543,3164501,2419624,1839466,1412506,1081562,826435,629520,485439,4135761,3138218,2402286,1828975,1398277,1072139,820484,626068,480060,4126796,3135261,2391910,1822624,1402988,1070690,820026,626392,484161,4176197,3210697,2474193,1903190,1462307,1124877,870418,667037,517597,0
2026-07-03T11:06:01.680383,4989303,4187736,3207779,2457542,1871414,1431179,1096744,833225,639152,489578,4129009,3186912,2443008,1863517,1428489,1091136,831699,636024,485553,4171257,3179474,2430858,1858654,1419944,1087837,832195,634346,486335,4170875,3178920,2425975,1859684,1416873,1088714,830040,634937,485115,4157867,3164825,2420005,1839809,1412715,1081790,826625,629653,485534,4136085,3138656,2402668,1829319,1398525,1072311,820579,626182,480117,4127140,3135528,2392234,1822853,1403160,1070804,820102,626392,484180,4176521,3211002,2474594,1903514,1462459,1124916,870475,667037,517520,0
2026-07-03T11:06:01.809811,4989433,4187908,3208103,2457847,1871643,1431407,1096916,833396,639305,489692,4129428,3187275,2443370,1863765,1428794,1091346,831851,636158,485649,4171524,3179836,2431202,1858940,1420135,1088008,832405,634498,486507,4171161,3179302,2426357,1860065,1417121,1088962,830211,635070,485229,4158134,3165226,2420425,1840190,1412963,1081962,826816,629768,485610,4136448,3139076,2403087,1829586,1398811,1072464,820694,626239,480194,4127292,3135910,2392578,1823139,1403369,1070900,820140,626411,484180,4176864,3211422,2474937,1903801,1462612,1124992,870513,667057,517482,0
2026-07-03T11:06:01.934944,4989557,4188137,3208370,2458095,1871872,1431598,1097087,833530,639438,489788,4129390,3187561,2443657,1863994,1428985,1091575,832004,636310,485744,4171772,3180179,2431640,1859245,1420497,1088256,832614,634651,486621,4171543,3179741,2426719,1860408,1417388,1089172,830383,635204,485363,4158554,3165722,2420826,1840591,1413211,1082191,826950,629844,485744,4136848,3139419,2403411,1829910,1399097,1072673,820827,626277,480194,4127922,3136367,2392959,1823444,1403598,1071071,820217,626449,484218,4177513,3211956,2475433,1904106,1462802,1125106,870533,667018,517463,0
2026-07-03T11:06:02.065239,4989688,4188308,3208637,2458419,1872119,1431846,1097316,833683,639610,489902,4129753,3187790,2443981,1864299,1429252,1091766,832176,636482,485878,4171924,3180465,2431984,1859512,1420784,1088466,832824,634784,486717,4171962,3180160,2427044,1860733,1417656,1089325,830535,635318,485458,4158916,3166084,2421188,1840896,1413440,1082401,827140,629997,485801,4137268,3139820,2403774,1830177,1399326,1072845,820961,626335,480251,4128418,3136997,2393379,1823768,1403808,1071243,820293,626449,484218,4177856,3212432,2475776,1904277,1462936,1125202,870552,666961,517444,0
2026-07-03T11:06:02.200065,4989823,4188518,3208770,2458667,1872348,1432094,1097507,833797,639724,490036,4130211,3188152,2444343,1864605,1429481,1091957,832309,636615,485992,4172134,3180751,2432327,1859798,1421070,1088676,832977,634956,486812,4172344,3180542,2427349,1861076,1417961,1089572,830688,635433,485572,4159240,3166523,2421569,1841259,1413707,1082630,827312,630111,485897,4137344,3140239,2404136,1830482,1399612,1072979,821075,626430,480289,4128685,3137531,2393722,1824035,1403980,1071338,820388,626449,484199,4177971,3212795,2476120,1904487,1463050,1125240,870590,666961,517406,0
2026-07-03T11:06:02.352503,4989974,4188785,3209056,2458877,1872539,1432323,1097679,833969,639858,490112,4130649,3188438,2444687,1864910,1429748,1092186,832481,636768,486087,4172592,3181152,2432632,1860103,1421337,1088886,833148,635089,486927,4172630,3180980,2427711,1861362,1418266,1089782,830841,635585,485668,4159584,3166923,2421913,1841583,1413955,1082820,827446,630264,485973,4137687,3140640,2404499,1830787,1399860,1073188,821208,626525,480365,4128952,3137798,2393970,1824283,1404132,1071453,820465,626468,484161,4178390,3213157,2476444,1904773,1463184,1125354,870647,666961,517368,0
2026-07-03T11:06:02.505312,4990127,4188938,3209247,2459068,1872825,1432533,1097889,834140,639991,490245,4130897,3188820,2445030,1865158,1429958,1092414,832634,636901,486221,4173126,3181591,2432975,1860408,1421623,1089172,833301,635166,486984,4173088,3181476,2428131,1861705,1418571,1089973,831012,635757,485782,4159927,3167343,2422294,1841926,1414241,1082992,827579,630397,486049,4138145,3141117,2404937,1831073,1400127,1073398,821323,626583,480442,4129238,3138237,2394352,1824493,1404342,1071586,820560,626506,484161,4178657,3213424,2476635,1904869,1463279,1125431,870628,666923,517330,0
2026-07-03T11:06:02.643824,4990267,4189129,3209571,2459354,1873130,1432743,1098117,834293,640144,490379,4130783,3189087,2445373,1865444,1430225,1092624,832805,637035,486373,4173259,3181896,2433357,1860752,1421852,1089382,833473,635318,487098,4173374,3181839,2428493,1862049,1418800,1090164,831184,635871,485897,4160251,3167705,2422638,1842308,1414508,1083164,827732,630531,486164,4138450,3141422,2405262,1831359,1400318,1073570,821495,626640,480499,4129676,3138542,2394714,1824760,1404571,1071720,820655,626544,484180,4178981,3213863,2476959,1905136,1463432,1125526,870723,666942,517253,0
2026-07-03T11:06:02.775630,4990399,4189300,3209838,2459602,1873455,1432952,1098327,834465,640316,490493,4130859,3189411,2445678,1865806,1430511,1092834,832958,637187,486488,4173774,3182296,2433662,1861095,1422081,1089630,833625,635471,487232,4173774,3182335,2428894,1862392,1419105,1090374,831337,636005,485973,4160556,3168087,2423076,1842632,1414756,1083393,827846,630645,486240,4138736,3141803,2405586,1831607,1400528,1073741,821571,626716,480537,4130039,3138885,2394981,1825027,1404819,1071853,820694,626621,484180,4179229,3214054,2477131,1905231,1463451,1125545,870761,666942,517234,0
2026-07-03T11:06:02.904816,4990528,4189491,3210048,2459888,1873683,1433181,1098575,834636,640430,490589,4131107,3189640,2446022,1866092,1430702,1093044,833129,637340,486602,4174118,3182754,2434101,1861381,1422367,1089859,833835,635623,487346,4174194,3182735,2429275,1862697,1419391,1090622,831527,636177,486106,4160900,3168525,2423496,1842937,1415042,1083622,828018,630760,486297,4139118,3142280,2405967,1831893,1400775,1073913,821647,626792,480613,4130516,3139248,2395286,1825256,1405029,1071987,820751,626659,484180,4179802,3214607,2477760,1905670,1463699,1125679,870780,666980,517196,0
2026-07-03T11:06:03.024884,4990648,4189663,3210315,2460193,1873893,1433391,1098785,834827,640506,490722,4131584,3190021,2446327,1866397,1430950,1093216,833339,637493,486679,4174366,3183097,2434482,1861743,1422672,1090126,833988,635776,487480,4174442,3183155,2429618,1863040,1419658,1090850,831680,636310,486202,4161262,3168964,2423839,1843242,1415309,1083812,828208,630874,486412,4139404,3142585,2406311,1832218,1400985,1074104,821781,626907,480670,4130706,3139743,2395687,1825523,1405239,1072101,820846,626697,484218,4180164,3214855,2477989,1905956,1463909,1125793,870819,666961,517139,0
2026-07-03T11:06:03.163634,4990786,4189853,3210640,2460479,1874179,1433525,1098976,834980,640640,490856,4131736,3190288,2446632,1866664,1431255,1093406,833511,637645,486793,4174938,3183498,2434826,1862030,1422939,1090354,834198,635929,487632,4174690,3183498,2430057,1863346,1419925,1091079,831851,636444,486316,4161548,3169345,2424221,1843605,1415519,1084022,828361,631008,486469,4139766,3142929,2406654,1832485,1401252,1074237,821876,627040,480709,4131469,3140239,2396106,1825809,1405487,1072235,820941,626716,484237,4180278,3215198,2478313,1906242,1464119,1125927,870857,666923,517101,0
2026-07-03T11:06:03.301262,4990924,4190006,3210945,2460746,1874504,1433734,1099166,835113,640811,490989,4132061,3190593,2446975,1867008,1431541,1093654,833683,637836,486907,4175281,3183879,2435188,1862335,1423225,1090602,834331,636100,487747,4174823,3183956,2430439,1863708,1420230,1091346,832004,636615,486373,4161853,3169746,2424564,1843948,1415786,1084194,828552,631141,486602,4140052,3143253,2407035,1832771,1401500,1074390,821990,627117,480766,4131946,3140602,2396450,1826057,1405696,1072406,821075,626773,484237,4180812,3215847,2478809,1906681,1464347,1126041,870914,666923,517044,0
2026-07-03T11:06:03.440890,4991061,4190178,3211212,2461032,1874713,1433944,1099338,835304,640964,491104,4132499,3190994,2447300,1867313,1431770,1093921,833835,637970,487041,4175644,3184280,2435512,1862659,1423492,1090812,834522,636234,487899,4175224,3184375,2430877,1863994,1420555,1091575,832195,636768,486488,4162216,3170127,2424945,1844291,1416111,1084442,828704,631256,486717,4140415,3143730,2407398,1833076,1401748,1074562,822143,627250,480842,4132690,3141346,2397060,1826496,1406002,1072578,821170,626831,484294,4181118,3216266,2479190,1906948,1464576,1126098,870952,666942,517005,0
2026-07-03T11:06:03.577742,4991201,4190368,3211403,2461261,1874980,1434173,1099548,835475,641117,491218,4132728,3191356,2447643,1867637,1432056,1094074,834064,638103,487194,4175968,3184776,2435932,1862964,1423816,1091136,834713,636425,488052,4175491,3184757,2431297,1864395,1420879,1091823,832424,636901,486602,4162635,3170604,2425365,1844654,1416416,1084652,828876,631389,486850,4140758,3144207,2407760,1833438,1402015,1074791,822296,627346,480918,4133072,3141670,2397346,1826801,1406211,1072712,821285,626869,484333,4181518,3216343,2479362,1907100,1464748,1126232,871028,666980,516986,0
2026-07-03T11:06:03.705677,4991329,4190578,3211727,2461586,1875324,1434383,1099796,835647,641269,491371,4133072,3191585,2447929,1867885,1432361,1094245,834255,638256,487327,4176006,3185138,2436256,1863346,1424140,1091423,834922,636596,488204,4175987,3185215,2431678,1864757,1421146,1092090,832691,637035,486736,4162979,3171062,2425747,1844997,1416740,1084938,829010,631523,486984,4141140,3144703,2408180,1833725,1402301,1074981,822467,627460,481014,4133396,3142051,2397747,1827125,1406421,1072883,821399,626945,484371,4181785,3216743,2479725,1907405,1464939,1126384,871067,666999,516967,0
2026-07-03T11:06:03.857530,4991480,4190788,3212013,2461948,1875610,1434650,1100044,835838,641460,491504,4133358,3191948,2448310,1868209,1432628,1094493,834484,638408,487480,4176426,3185501,2436752,1863651,1424446,1091709,835113,636749,488357,4176235,3185653,2432136,1865119,1421470,1092338,832920,637226,486907,4163379,3171539,2426223,1845436,1417083,1085243,829219,631694,487117,4141578,3145218,2408638,1834163,1402607,1075191,822639,627574,481128,4133815,3142509,2398185,1827488,1406669,1073074,821571,627040,484428,4181976,3217010,2479915,1907539,1465148,1126537,871162,667057,516967,0
2026-07-03T11:06:03.984840,4991607,4191055,3212280,2462272,1875782,1434917,1100311,836010,641651,491714,4133701,3192386,2448635,1868591,1432876,1094760,834713,638580,487689,4176674,3185939,2437133,1864032,1424751,1091938,835342,636940,488510,4176578,3186092,2432537,1865520,1421756,1092624,833110,637416,487060,4163971,3172054,2426719,1845741,1417388,1085510,829448,631847,487232,4141864,3145580,2408962,1834430,1402816,1075382,822773,627670,481147,4134082,3142719,2398357,1827602,1406803,1073131,821647,627079,484428,4182033,3216991,2479953,1907596,1465187,1126594,871181,667114,516986,0
2026-07-03T11:06:04.114867,4991738,4190979,3212165,2462158,1875686,1434879,1100254,835952,641632,491676,4133587,3192272,2448520,1868457,1432800,1094684,834674,638523,487632,4176578,3185787,2437019,1863899,1424636,1091899,835304,636882,488529,4176521,3186054,2432384,1865406,1421699,1092548,833072,637397,487060,4163818,3171920,2426624,1845684,1417331,1085453,829391,631809,487213,4141731,3145485,2408867,1834335,1402740,1075382,822753,627651,481147,4134121,3142662,2398319,1827621,1406803,1073150,821685,627117,484447,4182205,3216991,2479934,1907558,1465168,1126575,871181,667133,517005,0
2026-07-03T11:06:04.259190,4991882,4190883,3212089,2462120,1875610,1434841,1100235,835914,641613,491676,4133510,3192138,2448444,1868438,1432724,1094608,834713,638484,487613,4176654,3185787,2437000,1863842,1424579,1091842,835266,636863,488491,4176502,3186016,2432346,1865387,1421680,1092548,833072,637416,487079,4163780,3171901,2426662,1845626,1417350,1085434,829391,631771,487194,4141655,3145542,2408867,1834259,1402721,1075401,822753,627651,481147,4133815,3142452,2398147,1827507,1406765,1073093,821723,627136,484447,4182014,3216667,2479744,1907558,1465168,1126575,871276,667190,517044,0
2026-07-03T11:06:04.412773,4992036,4190769,3212032,2462120,1875572,1434841,1100235,835914,641555,491676,4133415,3192062,2448425,1868381,1432743,1094608,834693,638484,487594,4176750,3185691,2436981,1863765,1424617,1091861,835208,636863,488491,4176521,3186054,2432365,1865406,1421699,1092529,833091,637416,487079,4163913,3171901,2426700,1845645,1417408,1085453,829448,631790,487232,4141655,3145542,2408867,1834297,1402683,1075401,822792,627689,481128,4134025,3142547,2398319,1827602,1406841,1073150,821819,627212,484485,4181785,3216686,2479782,1907596,1465206,1126556,871257,667190,517044,0
2026-07-03T11:06:04.539621,4992163,4190731,3212032,2462177,1875572,1434860,1100273,835914,641555,491657,4133491,3192081,2448463,1868362,1432781,1094665,834693,638523,487632,4176712,3185634,2437019,1863727,1424617,1091861,835170,636863,488510,4176578,3186054,2432384,1865444,1421718,1092586,833110,637474,487098,4163780,3171959,2426681,1845626,1417408,1085472,829486,631828,487251,4141674,3145637,2408924,1834392,1402721,1075420,822792,627689,481147,4134369,3142738,2398471,1827697,1406898,1073131,821838,627212,484466,4181766,3216705,2479744,1907577,1465206,1126594,871257,667247,517082,0
2026-07-03T11:06:04.660738,4992284,4190788,3211937,2462291,1875629,1434822,1100273,835914,641536,491676,4133415,3192100,2448501,1868381,1432762,1094684,834693,638542,487651,4176674,3185653,2437000,1863803,1424598,1091880,835208,636863,488548,4176635,3186092,2432384,1865444,1421680,1092605,833148,637493,487117,4163723,3171863,2426719,1845665,1417465,1085472,829486,631885,487270,4141769,3145656,2408981,1834430,1402759,1075458,822830,627708,481166,4134578,3142814,2398586,1827755,1406955,1073188,821857,627231,484466,4181995,3216819,2479839,1907634,1465263,1126613,871295,667266,517082,0
2026-07-03T11:06:04.793219,4992416,4190788,3211918,2462329,1875648,1434860,1100292,835914,641555,491714,4133472,3192024,2448539,1868381,1432781,1094703,834693,638542,487670,4176788,3185653,2436981,1863842,1424636,1091938,835208,636882,488586,4176540,3186092,2432460,1865539,1421756,1092643,833168,637512,487136,4163856,3171901,2426815,1845741,1417503,1085491,829486,631866,487289,4141769,3145618,2409038,1834487,1402816,1075515,822830,627727,481166,4134578,3142776,2398567,1827755,1406936,1073188,821857,627231,484447,4182129,3217029,2479972,1907711,1465320,1126613,871334,667247,517120,0
2026-07-03T11:06:04.921971,4992546,4190769,3211898,2462329,1875629,1434860,1100292,835876,641536,491714,4133434,3192062,2448539,1868400,1432800,1094684,834693,638542,487709,4176883,3185672,2436981,1863880,1424636,1091938,835227,636863,488567,4176597,3186206,2432460,1865539,1421775,1092701,833187,637531,487098,4163818,3171959,2426910,1845760,1417503,1085491,829505,631885,487308,4141922,3145694,2409038,1834564,1402835,1075534,822792,627727,481185,4134655,3142948,2398567,1827831,1406936,1073265,821895,627250,484466,4182205,3217010,2480030,1907711,1465263,1126613,871334,667228,517139,0
